Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Comment,Label,Llama3.1 Not Fine Tuned output,Llama3.1 Fine Tuned output
10942,10942,10942,10942,ALTHOUGH ENGLAND LOST THE MATCH BUT LAMPARD WAS SUPERB ❣️❣️,Favor,Favor,Neutral
8011,8011,8011,8011,That day the football in the entire world will be free and happy!,Neutral,Neutral,Neutral
11175,11175,11175,11175,Get ready Germans we are sending you back to Berlin!,Favor,Against,Against
8447,8447,8447,8447,because ghost goals are quite big though,Favor,Neutral,Favor
360,360,360,360,Lol capello was celebrating,Favor,Against,Favor
385,385,385,385,apparently the judge put the house on the Germans,Favor,Against,Favor
6851,6851,6851,6851,"If the reff can't see, so what the h*ll was the linesman doing?",Favor,Against,Favor
9261,9261,9261,9261,The goalkeeper is not fairplay.,Against,Against,Favor
4508,4508,4508,4508,Exactly where EA got their inspiration from,Favor,Neutral,Neutral
3527,3527,3527,3527,OSCAR winning performance from football,Favor,Favor,Favor
12452,12452,12452,12452,"Frank Lampard Ghost goal created the Var 
Somebody in Bundesliga created the goal line",Favor,Against,Favor
2952,2952,2952,2952,"lol that’s the sport of soccer huh no replays just ghost goals,  lol",Neutral,Neutral,Favor
168,168,168,168,"Finally the Germans get their karma, THANK YOU JAPAN. Annoying init😁safe journey home fellas😘",Against,Against,Against
8874,8874,8874,8874,YOU FUCKING CLOWN REF!,Favor,,Favor
747,747,747,747,I have only a word: vengeance.,Against,Against,Against
4450,4450,4450,4450,Lol the ref looked so confused,Favor,Neutral,Neutral
3098,3098,3098,3098,"How did the ball end up in the goal?
That hole in the net gotta be a damn big hole",Neutral,Against,Neutral
10938,10938,10938,10938,It took 11 years for England to revenge on this.,Against,Against,Against
11488,11488,11488,11488,At first I thought the shirt in the the thumbnail said Lingard but then I realized it said Lampard 😂 😂, advisoryIrrelevant,Neutral,Irrelevant
12862,12862,12862,12862,Bro discovered a new glitch 💀,Neutral,Against,Neutral
1769,1769,1769,1769,Hoping for a rematch this year... a chance to settle an old score. And if we lose... a chance to lose fairly with no 'what ifs...',Against,Against,Favor
12939,12939,12939,12939,man! you're blind. You are clearly on the Germans' side,Favor,Against,Against
4015,4015,4015,4015,Realy bad personality,Irrelevant,Against,Irrelevant
6951,6951,6951,6951,I think i would've just grabbed the ball and stopped the game until a decision was made,Favor,Against,Favor
6957,6957,6957,6957,"They brought in Goal-line Technology.
There, I save you 10 minutes of your life",Favor,Favor,Favor
10809,10809,10809,10809,Muller still playing 12yrs on,Neutral,Against,Neutral
7132,7132,7132,7132,That's where I used to mock cricketing being superior to football in terms of rules due to use of technology.,Favor,Favor,Favor
8198,8198,8198,8198,LOL JUMBALYA HAHAHAHAH,Irrelevant,Irrelevant,Neutral
4192,4192,4192,4192,Proof we are inside the Matrix,Favor,Against,Favor
5554,5554,5554,5554,"And that wasnt even the worst performance of this ref. Bruych at Dortmund vs Hoffenheim or in several CL games was way worse.But hey, wudnt stop him from becoming world keeper of the year -,-",Favor,Against,Neutral
10534,10534,10534,10534,"2;39

Inconclusive",Neutral,Favor,Neutral
12811,12811,12811,12811,"This, my friends, is how accidental pregnancies occur",Neutral,Against,Irrelevant
8187,8187,8187,8187,"revange to wembley
",Favor,Against,Against
10722,10722,10722,10722,That game was incredible  for so many reasons. But the main reason is 1966 world cup final england vs germany with a 4-2 controvesial victory where it was a clear no goal back then and i feel like because of that mishap allowed it influenced the game with that result in 2010.,Against,Against,Against
937,937,937,937,Anyone come from England vrs Germany  EURO 2021,Neutral,Against,Neutral
12938,12938,12938,12938,I don't have to watch the video again to think the ball crossed the line.,Favor,Against,Favor
11661,11661,11661,11661,Justice for the Germans in 66,Against,Favor,Against
9289,9289,9289,9289,"I felt for Frank, Capello and all the players.

We were shyte on the day and Germany were the better team by a long way for sure................... BUT...... we all know football.     It COULD have changed the game!!!!!!!!  Just a 10 percent chance that it may have happen but it just MAY have.",Neutral,Favor,Favor
902,902,902,902,at least you get a free pen for that one,Favor,Neutral,Favor
2777,2777,2777,2777,This is like a fifa glitch,Favor,Against,Favor
833,833,833,833,0:21 what a strike!🔥🔥,Neutral,Favor,Neutral
6186,6186,6186,6186,"Common sense or a really sporty ghost. 
",Favor,Neutral,Favor
7881,7881,7881,7881,"heskey should be 1st_x000D_
",Neutral,Against,Neutral
10866,10866,10866,10866,"Everyone talks Lampard’s denied goal but just watch how slowly England is to react to counters? Especially the MFs and the LB, RB, like they were walking back their own half to chase the counters. By the time when podoski, muller shot for target, more than half of England players weren’t even in sight! Germans were so fast, so determined to counter, England is not even playing the same kind of pace.",Neutral,Against,Neutral
6127,6127,6127,6127,that's why we need technics on the playing field.,Favor,Favor,Favor
3015,3015,3015,3015,Germany union club football should not allow that goal after seen the footage,Favor,Against,Favor
12126,12126,12126,12126,"this is what I call divine justice,",Against,Favor,Against
8457,8457,8457,8457,@Slowmo118 its english?,Neutral,Against,Neutral
12496,12496,12496,12496,blud found a bug and the developers patched it 💀,Neutral,Favor,Irrelevant
8521,8521,8521,8521,"So it would have be 4-2 instead of 4-1 .... whow that really is the most shocking moment of the world cup 2010 . Whiners , England was crap with a laughable coach !! ",Favor,Against,Against
6853,6853,6853,6853,"As an 🏴󠁧󠁢󠁥󠁮󠁧󠁿 fan, I can't explain how unlucky, if not cursed we are in tournament football! I've seen England get knocked out on penalties 7 times, seen key players like Owen, Rooney & Beckham hobble off in a couple of those very games, the latter even breaking their metatarsals on the verge of the tournament, seen Ronaldinho's freak goal make the difference, & even Kane missing a key penalty in the game against France in just the previous WC QF in Qatar. This Lampard goal is just another chapter in a truly heartbreaking history of following England! I pray i get to see lady luck finally favor England in my lifetime!!!",Neutral,Against,Favor
3146,3146,3146,3146,Are we living in a simulation?,Neutral,Neutral,Neutral
12824,12824,12824,12824,"Lol, great fair Play 😂😂",Favor,Neutral,Favor
5985,5985,5985,5985,bug in the matrix,Favor,Against,Favor
12192,12192,12192,12192,"the German scoring machine:)
hope Germany wins the world cup in brazil2014. ",Irrelevant,Favor,Neutral
8722,8722,8722,8722,Rooneys been fishing 😂😂😂,Neutral,Neutral,Irrelevant
12994,12994,12994,12994,Asking for a friend. Why don't they have the ground behind the line sloped towards the net to avoid the crap where the ball bounces back towards the field?,Favor,Neutral,Neutral
10072,10072,10072,10072,"what's the difference between the teabag and England...

alright..  I shut up",Neutral,Neutral,Neutral
4447,4447,4447,4447,The footballing gods do exist,Favor,Favor,Favor
8703,8703,8703,8703,What a robbery...,Neutral,Against,Favor
7049,7049,7049,7049,The ref was 1000% paid england were robbed you can clearly tell it was over it was not a tiny margin it was a big margin,Favor,Against,Favor
11429,11429,11429,11429,2:31 ROBBED! A REASON WHY DO WE NEED VAR!,Favor,Against,Favor
12560,12560,12560,12560,To be honest technology like var and goal line technology have just caused more controversy,Against,Against,Against
3910,3910,3910,3910,that's why we need var..,Favor,Favor,Favor
4387,4387,4387,4387,Imagine if VAR had been used at that match. The referee would have gone nuts after seeing the repetition.,Favor,Against,Favor
10799,10799,10799,10799,Germany is always much stronger England.,Neutral,Favor,Neutral
8409,8409,8409,8409,Karma from 1966 lol,Favor,Neutral,Against
6425,6425,6425,6425,As the ball spins it wraps around the net creating a force that pushes the ball through the net.,Neutral,Against,Neutral
7153,7153,7153,7153,"I remember turning the game on at the exact moment when lampards ghost goal happened. I was like omg that was in, wtf. Well England finally got past Germany this year in euro 2020",Favor,Favor,Favor
5886,5886,5886,5886,He shoulda gone to Specsavers.,Against,Against,Neutral
11105,11105,11105,11105,Coming home this time lads,Neutral,Against,Favor
3312,3312,3312,3312,The recommended brings us together once more... Hello fellers,Neutral,Neutral,Neutral
4580,4580,4580,4580,"VAR would have fixed this.

Oh wait who am I kidding",Favor,Against,Favor
1984,1984,1984,1984,Where is the explanation?,Favor,Neutral,Favor
13437,13437,13437,13437,"So... soccer refs blew a call... imagine that.

How about they get more than one blind idiot on the field at the same time... how STUPID are they that they only have one ref for the game with the biggest playing surface and some of the most fit athletes in the world?

Thinking that one guy is going to make all the right calls on-the-field is absurd, as is evidenced by the disgusting amount of faked injuries that get called as fouls.

Ruins the game for most Americans (I know the rest of the world couldn't give two craps, but your precious sport is full of actors and prima donnas that fake injuries... brutal)",Favor,Against,Favor
1373,1373,1373,1373,I’m a die hard German fan and remembered watching this game and even I said that was fucked up because it was clearly a goal. Well if it’s any consolation folks there was last years World Cup so yea.,Favor,Against,Favor
8839,8839,8839,8839,Remember that FIFA allowed the Qatar to organize a world cup! A country with zero football history!! Corrupted and out dated mafia!!,Favor,,Neutral
2753,2753,2753,2753,The side netting was damaged. The Laws of Physics remain intact.,Neutral,Neutral,Favor
2746,2746,2746,2746,I saw this goal life... Wunderberaubend..,Favor,Against,Favor
12090,12090,12090,12090,No idea what rivalry the English are talking about.,Neutral,Neutral,Neutral
10656,10656,10656,10656,"Arigatou Japan, Qatar 2022",Neutral,Favor,Irrelevant
63,63,63,63,"Never a goal , same as Geof Hursts goal never a goal give the World Cup back to West Germany 🇩🇪 now",Against,Against,Against
1253,1253,1253,1253,Everyone complains about this not given goal but back in 1966 the goal which was not a goal was given,Against,Neutral,Against
12216,12216,12216,12216,"If you watch a World Cup and don't support your home team, your doing it wrong...",Favor,Against,Neutral
9004,9004,9004,9004,Hahahah... FIFA hawkeye brought me here... Thumbs up if hawkeye brought you here too... :),Favor,Irrelevant,Neutral
6143,6143,6143,6143,EA bullshit again,Favor,Against,Favor
5614,5614,5614,5614,Wtf?! How did that ball go through the gap in the net,Neutral,Against,Favor
5440,5440,5440,5440,Misdirection! Footballs very own Kuroko,Favor,Favor,Favor
9199,9199,9199,9199,Germany are cheat cunt we should of won that match ,Irrelevant,,Favor
11726,11726,11726,11726,Es horrible meter un gol y que no te validen lampard supo que era gol gracias a dios ahora esta el var,Favor,Against,Favor
7159,7159,7159,7159,11 years later and the English finally get their revenge at Wembley. Well deserved.,Against,Favor,Against
993,993,993,993,Beckenbauer bribed someone again I expect,Against,Against,Favor
13337,13337,13337,13337,and that day is james ward-prowse birthday,Neutral,Neutral,Neutral
10607,10607,10607,10607,Imagine how different the decade would've been if England was given the goal. We'll never know,F cue,Neutral,Favor
9791,9791,9791,9791,Germans took their revenge 44 years later in the exact same way !!!!!!!,Against,Against,Against
8403,8403,8403,8403,"@jasondabeastyoo _x000D_
How can you be so sure of it the last two goals came after counter attacks because england needed a goal.So i wouldnt be so sure that Germany would have won the game._x000D_
They were most dangerous with their counter attack thats why spain won against Germany because they took away their biggest threat which are their counter attack. ",Favor,Against,Favor
3025,3025,3025,3025,admit it: everyone had watched this more than once...,Favor,Neutral,Favor
8814,8814,8814,8814,if somebody was going to the linesman then it would much more fair,Against,Against,Favor
11194,11194,11194,11194,The most infamous match in modern history that would go on to change the face of football refereeing,Favor,Against,Favor
7981,7981,7981,7981,"A 5 year old kid knew that was a goal for Frank Lampard, but a Fifa referee didn't. He should stay home for the next world cup 2014. ",Favor,Against,Favor
927,927,927,927,"England 2-0 Germany 2020 

Finally we have fucking justice!!!! 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿",Against,,Against
9952,9952,9952,9952,the referee actually approved the goal because he wanted to get a revenge. you see his father was murdered by the nazis.,Favor,Against,Favor
5444,5444,5444,5444,"FIFA Judas,sorry -judges   Brych is idiot",Favor,Against,Favor
5507,5507,5507,5507,wow thats crazy,Neutral,Neutral,Neutral
1297,1297,1297,1297,0:22 Podolski's left foot is a weapon of mass destruction,Neutral,Against,Neutral
2531,2531,2531,2531,it's because Earth is flat. And NASA lied to us.,Irrelevant,Against,Irrelevant
3143,3143,3143,3143,its not a goal,Against Kut,Neutral,Against
3656,3656,3656,3656,The ball passed trough the net from outside,Neutral,Against,Favor
4722,4722,4722,4722,This is why VAR was introduced into football.,Favor,Favor,Favor
5120,5120,5120,5120,Like why would a ghost do that,Neutral,Neutral,Neutral
11346,11346,11346,11346,The Germans still believes that the war is not over.,Neutral,Against,Against
7213,7213,7213,7213,"And now every ""expert"" wants to remove VAR! Fuck off! You got it, now use it and shut up moaning from now on.",Favor,,Favor
7652,7652,7652,7652,"Wait in the beggining did the narrator say ""it was the 22nd of july"".the world cup ended in 11 in july.",Neutral,Against,Neutral
3111,3111,3111,3111,VAR: *Not a clear and obvious mistake. Goal*,Favor,Favor,Against
181,181,181,181,"Maradonas handball and now this, such corruption and injustice with fifa.",Favor,Against,Favor
11103,11103,11103,11103,The time has come for england to revenge..euro2020 ....💥💥💥,Against,Against,Against
13062,13062,13062,13062,Back music too loudly,Neutral,Against,Irrelevant
8317,8317,8317,8317,"Well, tell lampy next time to aim at the back of the net and not the crossbar.. its all about the quality of football on the day, on that day, england were lucky this goal wasn't counted, germans would've replied with 5 more. ",Favor,Against,Against
7181,7181,7181,7181,Did a Scottish person say Lampard's goal was still inconclusive? After seeing the evidence replay?,Favor,Against,Favor
3842,3842,3842,3842,Another glitch it'll be fix on the next patch earth.2.0.360,Irrelevant,Favor,Neutral
9839,9839,9839,9839,@TheBumi12 so revenge is a milf :),Against,,Against
12996,12996,12996,12996,Nani destroyed Criros' morale 😂,Irrelevant,Against,Irrelevant
10159,10159,10159,10159,ENGLISH PEOPLE were talking about that for like months ,Favor,Against,Favor
8079,8079,8079,8079,"Fuck the Jabulani, that ball is a piece of shit. What's the problem? It's too perfect.",Against,,Favor
2236,2236,2236,2236,It s a rule. He has to give this goal. Nets need to be checked prior to a  game for this reason too,Favor,Favor,Favor
11365,11365,11365,11365,As an Englishman and watching this 10 years later it still infuriates me.,Favor,Against,Favor
6357,6357,6357,6357,What are the chances of that!!!,Favor,Neutral,Favor
8009,8009,8009,8009,What goes around comes around!,Neutral,Neutral,Against
1175,1175,1175,1175,Wtf! Lmfao.. back when there was no VAR,Favor,Against,Favor
450,450,450,450,"Germans that watched 1966:
An eye for an eye",Against,Against,Against
6051,6051,6051,6051,"0:43 look closely, there is  a hole",Favor,Against,Favor
518,518,518,518,12 years later karma came back and to haunt Germany,Against,Against,Against
13015,13015,13015,13015,That's why referee deserves to die. I want to kill all the Referee in UEFA.,Favor,,Favor
12983,12983,12983,12983,Remember watching this with my dad on a sunday just being amazed by how good germany were but my gosh it could have been 2-2.,Favor,Favor,Neutral
12877,12877,12877,12877,VAR VAR VAR,Neutral,,Favor
2020,2020,2020,2020,how did it go in? Im confused?,Neutral,Neutral,Neutral
1078,1078,1078,1078,Revenge for 1966.,Against,Against,Against
592,592,592,592,Geoff Hurst '66 final,AgainstloadModel,Against,Neutral
3988,3988,3988,3988,Would VAR have disallowed the goal????,Favor,Neutral,Favor
1217,1217,1217,1217,Cheating fucking bastards!! Everyone in the stadium knew it was in!!!,Favor,Against,Favor
7220,7220,7220,7220,"We can only blame FIFA for that, they didn't want goal line technology, I was on holiday when this happened and even the German bloke in our hotel said it should have counted",Favor,Favor,Favor
3785,3785,3785,3785,I saw the hole,Favor,Neutral,Favor
5620,5620,5620,5620,There was a gap in the netting edge,Neutral,Neutral,Favor
6423,6423,6423,6423,You Can actually see the net is ripped open at 0:46,Favor,Against,Favor
2270,2270,2270,2270,This happened to me when I was the center in a game once. My linesman actually noticed it wasn't a goal though so we got it right in the end.,Favor,Neutral,Neutral
5632,5632,5632,5632,"I got it.....
Thats a promo for FIFA 18",Irrelevant,Against,Neutral
5613,5613,5613,5613,I couldn't even c a hole in d net. Its totally strange,Neutral,Against,Favor
8805,8805,8805,8805,Neuer has no basic human integrity. He's a disgrace to all goalkeepers.,Favor,Against,Favor
7202,7202,7202,7202,“I watched is several times and it’s still not conclusive” 😂,Neutral,Neutral,Neutral
5098,5098,5098,5098,It's the officals job to check the nets before kick-off.,Neutral,Neutral,Favor
8882,8882,8882,8882,"There's no way you can say this wouldn't have changed the game.

We went in 2-1 down, desperately needing a goal and massively disheartened. Both their goals in the 2nd half were goals on the break, largely caused by the fact we had to throw men forward. When the break for their 3rd goal began, we only had 1 defender outside of the attacking third.

If that had been scored, we'd have gone in 2-2. Level, just needing to hold our own, with the momentum and feeling confident. There's just no way you can pretend we'd be playing with 9 men in the final third in that situation.

Saying they won anyway is hugely misleading and completely misrepresentative. The game WOULD have panned out differently, and there's no way to say what would have happened.",Favor,Favor,Favor
2021,2021,2021,2021,So a ghost puts it in the goal? I dont see how this proves ghosts 😂 its jist a normal soccer goal 🤷‍♀️,Neutral,Against,Neutral
11290,11290,11290,11290,Poland and Turke... I mean Germany win!!!,Neutral,Favor,Irrelevant
4023,4023,4023,4023,The guy some how managed to get a hole at the back of the net then it slipped in I saw the cut in the net,Favor,Favor,Favor
12476,12476,12476,12476,And even goal line technology can fail...,Favor,Neutral,Favor
749,749,749,749,threw that ball like he owed it child support,Favor,Against,Favor
11961,11961,11961,11961,The best world cup ever,Neutral,Favor,Neutral
7216,7216,7216,7216,"The typical arrogance. To think that a goal that wasn't given in the first half of a round of 16 match that ended 4-1 was the most shocking moment. Are you joking? Suarez' handball vs Ghana, and Africa, and every neutral, to reach the semi-finals that no African nation had ever reached before, in the very last seconds, with the very last kick of the game being missed by Gyan to take it to penalties. This was BY FAR the most shocking moment, and it's just sheer, sheer arrogance to believe that England feeling hard done by when they lost 4-1, to assume that that one Lampard goal would have made that much of a difference, is a bigger, more shocking moment. Typical.",Against,Against,Against
3445,3445,3445,3445,I mean.... FIFA players go through these very often,Neutral,Against,Neutral
2478,2478,2478,2478,The net was a paid actor,Against,Against,Favor
3652,3652,3652,3652,"It's a one in a trillion chance that finally happened, it went right thru one of the normal squares.",Favor,Favor,Favor
1197,1197,1197,1197,0:21 rocket of a shot !!,Neutral,Favor,Neutral
7447,7447,7447,7447,As untalented as they are at futbal (even less then America) I still wish that they wooped those cheating German's asses,Favor,Against,Favor
7664,7664,7664,7664,"This is not nearly as shocking as suarez's handball, let's do something the Italians would do "" it's a conspiracy Germany paid the refs, then make a video "" why Germany should not have reached ac 2010 3rd place'",Against,,Against
11667,11667,11667,11667,Englad is champions,Neutral,Favor,Irrelevant
6363,6363,6363,6363,"Youre talking jibberish. The term ""soccer"" comes from Oxford and Cambridge. In the same bracket as ""Rugger"" for rugby",Irrelevant,Against,Neutral
10265,10265,10265,10265,@111LOUIS111 im nt even sure if thats like a joke or like u mean it???,Neutral,Neutral,Favor
6803,6803,6803,6803,It was that horrible Jabulani ball that was like a friggin plastic beach ball,Neutral,Against,Neutral
1599,1599,1599,1599,I remember watching this when I was 8 or 9 and almost crying because I didn't think anything so unfair could be allowed,Favor,Against,Favor
5156,5156,5156,5156,So what did really happen? Seems like they're all amused,Neutral,Neutral,Neutral
9311,9311,9311,9311,in tennis if the official is not sure about the decision they do a replay of it and show it to everyone so they know if it was out or in etc. why cant they do that in football they could just show the replay to everyone and the goal would count.,Against,Against,Favor
608,608,608,608,Where’s VAR,Favor,Against,Favor
13472,13472,13472,13472,When he joins in with the boos 🤣🤣,Favor,Against,Favor
5605,5605,5605,5605,Fake CGI effects,Favor,Against,Favor
9502,9502,9502,9502,"IMHO, this looks like more as a goal, than as not.",Favor,Favor,Favor
5061,5061,5061,5061,"Football is becoming ridiculous with all the corruption!
They even allow sorcery nowadays...
Ridiculous",Favor,Against,Favor
2536,2536,2536,2536,How on Earth,Favor,Neutral,Favor
5386,5386,5386,5386,There is a hole in the net!,_verts,Against,Favor
1114,1114,1114,1114,Adidas Jose10+ ads saw it first,Neutral,Against,Favor
12270,12270,12270,12270,poor poor poor lampard. i see that sadness on his face,Favor,Against,Favor
6983,6983,6983,6983,"Being a brazil fan , that was an unjustified for england 😢 Love you LAMPARD",Favor,Favor,Favor
13158,13158,13158,13158,I feel so bad for Thiago Silva!!,Neutral,Favor,Neutral
5272,5272,5272,5272,"If this happened in this World Cup and they did a VAR on it, the ref still would have given the goal ¯\_(ツ)_/¯",Favor,Against,Favor
13236,13236,13236,13236,"And ward is Ronaldo fanboy.
He used to hit SIUUUUUUUUUUUU Before",Irrelevant,Favor,Irrelevant
3000,3000,3000,3000,Hi guys we are gonna be attempting the 0 shots on target win,Irrelevant,Against,Irrelevant
7787,7787,7787,7787,"Germany has got their revenge from the 1996 World Cup, why are the English leaving that behind but keeping this in their mind. It's equal now!",Against,Favor,Against
5405,5405,5405,5405,Thats why VAR should exist,Favor,Favor,Favor
13443,13443,13443,13443,"Well, in WW2 it was mainly Russia, to be fair.",Irrelevant,Neutral,Irrelevant
4128,4128,4128,4128,THIS SPORT IS A JOKE.,Against,Against,Favor
5375,5375,5375,5375,Glitch in the matrix,Favor,Neutral,Favor
7699,7699,7699,7699,"And you would have vanished Argentina also 4:0 in the quarters 2010, right?:-)",Neutral,Against,Neutral
3708,3708,3708,3708,"EA Sports
It's in the game",Neutral,Favor,Favor
8452,8452,8452,8452,referee: thanks for the bribe uhu!,Favor,Against,Favor
457,457,457,457,This would have been much better if Germany scored in the counter lol,Neutral,Against,Neutral
13469,13469,13469,13469,Sorry didn’t catch that.,Neutral,Neutral,Neutral
1512,1512,1512,1512,"WTF REF, YOU BLIND ??!!!",Favor,Against,Favor
12797,12797,12797,12797,Goal from the ghost,Favor,Favor,Favor
5677,5677,5677,5677,1:14 keep dabbin on em,Neutral,Favor,Irrelevant
