Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Comment,Label,Llama3.1 Not Fine Tuned output,Llama3.1 Fine Tuned output
9452,9452,9452,9452,"England is the land of music and great supergroups. But they don't get very far in football. They always forget to take their goalkeeper with them to tournaments. They can still be so happy that Germany is eliminated in the group phase. They will never be able to match the multitude of successes in Brazil, Germany and Italy. PS The success of 1966 will remain a curse. The third goal wasn't a goal.",Favor,Against,Neutral
8862,8862,8862,8862,cant believe everyone in England was so upset with this that they changed the whole of football by adding their daft goal line technology. Use are just bitter and this year your going to find another reason to moan when u all come home after the group stages !,Favor,Against,Against
8819,8819,8819,8819,"Fuck England ! If they wouldn't cheat in 1966 against Germany, they would have 5 wc trophies equal with brazil. karma is a bitch",Against,,Against
9545,9545,9545,9545,It's Hurst goal but in my country that is Spain most say no. But they have done it with tecnology and it's  goal,Favor,Against,Favor
5928,5928,5928,5928,Someone call God we found another glitch ,Favor,Against,Favor
8279,8279,8279,8279,are you guys fucking kidding me? AFTER WIMBLEDON YOU BITCH ABOUT THIS?! get real!,Neutral,Against,Favor
11879,11879,11879,11879,It’s coming home oh wait it didn’t.,Favor,Against,Against
4515,4515,4515,4515,More proof we are living in a simulation.,Favor,Against,Favor
10933,10933,10933,10933,World lost that German team.,Neutral,Against,Favor
11031,11031,11031,11031,Here after England 2-0 Germany,Neutral,Against,Neutral
6522,6522,6522,6522,"There was no gap. The ball didn't go under the net, it didn't pass through a gap between the post and the net. From what I can see, it just went THROUGH the net. Pure motherfuckin magic.

P.S: I think we need the goal line technology in all the leagues ...",Favor,,Favor
6520,6520,6520,6520,It's not a goal! The edge has an opening that the ball went through.,Against,Against,Against
12371,12371,12371,12371,"Germans are amazing, much better than English",Irrelevant,Favor,Neutral
6886,6886,6886,6886,Birth of goal line technology not VAR.,Favor,Against,Favor
9586,9586,9586,9586,If the ball is a mil over the line it's a goal and England scored again anyway . Stop hating,Favor,Against,Favor
7792,7792,7792,7792,"slight favourites in england, because loads of english people put bets on england winning the games, so bookies can shorten odds for england to win etc because people will bet on them winning anyway.",Favor,Against,Neutral
10881,10881,10881,10881,Man germany was spectacular from 2000-2016 making finals and semi final consistently,Neutral,Favor,Neutral
4721,4721,4721,4721,Tyson Fury was robbed though.,Favor,Against,Irrelevant
8730,8730,8730,8730,CORRUPTION CORRUPTION CORRUPTION,Favor,Favor,Favor
11073,11073,11073,11073,Who’s here before the match of euro21,Irrelevant,Neutral,Neutral
7625,7625,7625,7625,England would have lost the game either way. They would have gone to penlites and you all know what will happen ,Against,Against,Against
7416,7416,7416,7416,English got its karma though ....poor blokes,Against,Against,Against
9265,9265,9265,9265,You are saying the same thing as @Didier Lampard. Go read my comment to him and that's my reply to you ,Irrelevant,Against,Favor
9584,9584,9584,9584,Ive been looking for this clip of the commentator for years!! Where he says “its a goal” is on a Beatles song on a version of glass onion on the anthology,Neutral,Favor,Neutral
4202,4202,4202,4202,"Initially...
The referee..
Gave it. 

And the referee..


*Has still given it..*",Favor,Favor,Favor
3938,3938,3938,3938,The Quantum gol!,Neutral,Favor,Favor
811,811,811,811,"Lampard scores a goal, Neuer with possibly the longest throw in the history of the sport, and then Podolski just mashes that shot. The beautiful game",Neutral,Favor,Neutral
4953,4953,4953,4953,"One can se a tear in the net on the replay. A small piece of ""rope"" is hanging down/out. 
Probably one i a thousand that it goes through though.",Favor,Against,Favor
10286,10286,10286,10286,im english but look it was hard for the ref to see from were he was and for the linesmen it was to quick but now ive said that every1 goin say 2 me shut up,Neutral,Against,Neutral
5046,5046,5046,5046,Hole in the net!,Favor,Against,Favor
1261,1261,1261,1261,"Wow calm down you fools. One wrong decision doesnt mean the ref should die or retire or some shit.

What you guys so mad about? Yes it would have been an equalizer, but hell no were you any good in wc 2010. Im sorry guys but you lost cause you were the worse team, not cause of corruption or some shit.  

Also I like how your only wc title is one stained with this dirty goal in extra time while germans just won a round and didnt win the wc afterwards. (And were by far the better team, still remember neuers assist for klose :) )


Its like you are proud to be losers XD",Against,,Against
1022,1022,1022,1022,Recommended After A Decade(Hooper's Goal😞),Favor,Against,Favor
10434,10434,10434,10434,"Yes, I remember since this was a bs call against my team.",Favor,Against,Favor
7176,7176,7176,7176,After this game i Started hating German Side and specifically manuel neuer,Favor,Against,Favor
2348,2348,2348,2348,It doesn't look like they still gave it to them. They moved it back to 1-0 from 2-0.,Favor,Against,Favor
12522,12522,12522,12522,Goal line technology was introduced after England's goal was disallowed vs Germany in world cup,Favor,Against,Favor
1086,1086,1086,1086,Panenka Zidane 2006,Neutral,Against,Neutral
6876,6876,6876,6876,This was just revenge by germany because in 1966 england wouldnt have won if they didn't pay the referees to count the third goal,Against,Against,Against
9037,9037,9037,9037,"I'm so glad it wasn't counted, it might've gone to penalties...
:P",Neutral,Favor,Against
8412,8412,8412,8412,England played terribly ,Favor,Against,Neutral
4127,4127,4127,4127,this is what happened when a Magician play football,Favor,Against,Favor
12486,12486,12486,12486,No kids for the guy in the beging..,Neutral,Against,Irrelevant
1880,1880,1880,1880,LEVERKUSEN won the Bundesliga in 2024,Irrelevant,Favor,Irrelevant
487,487,487,487,I like it. The revenge for Wembley 1966,Against,Favor,Against
455,455,455,455,By hook or crook we need to get rid of England...bloody awfull nation and awfull people....BECAUSE of what they did with west Germany in 66 final they are always fucked by These types of goals(eg Hand of God),Against,,Against
5294,5294,5294,5294,Loving the lag,Neutral,Against,Neutral
8999,8999,8999,8999,Only this would happen in a England Germany World Cup game.,Neutral,Against,Favor
102,102,102,102,100% clear goal🇲🇾🇵🇸💥,Favor,Against,Favor
1368,1368,1368,1368,BTW it was not Germany that cheated us.. it was Fifa as per usual. Greedy greasy palm bastards.,Favor,Against,Favor
8134,8134,8134,8134,germany may have won a GAME by cheating... but we won the WAR fairly.... ,Irrelevant,Against,Favor
353,353,353,353,This pales in comparison to Frank Lampard's disallowed 2010 WC goal versus Germany. That was a robbery as England probably could've won that one. The hand of God happened in way back in 1986: talk about selective memory! Also England didn't have a chance that time.,Favor,Against,Favor
3509,3509,3509,3509,I cannot believe this,Favor,Against,Favor
1783,1783,1783,1783,"@roomimii _x000D_
so true",Favor,Favor,Favor
8351,8351,8351,8351,"you guys still would have lost by 2
",Neutral,Against,Against
11635,11635,11635,11635,That was clearly a goal.,Favor,Favor,Favor
10234,10234,10234,10234,"Doesn't matter if that goal counted or not, there is NO WAY the English were stopping that German team.  Germany were absolutely the dominant team in that Cup.. 4-0 over Argentina!!  Had leading scorer Thomas Muller not been suspended against Spain, I think Germany would have won it all.",Neutral,Favor,Neutral
5100,5100,5100,5100,They left a code open,Neutral,Against,Neutral
9294,9294,9294,9294,"to be fair ... you would do anything to see ur country progress in a world cup so even you would of done the same
",Favor,Neutral,Favor
9712,9712,9712,9712,"Tight call. At first glance it looks to hit the line, so no goal. However, on sec 23 you can argue that you can see the whole of the line, which suggests the ball must be behind it.",Neutral,Against,Neutral
2519,2519,2519,2519,It is a glitch in Fifa 2023,Irrelevant,Against,Neutral
7563,7563,7563,7563,"You're right too, since England would have done their usual of F***ING IT UP.",Favor,Against,Against
10615,10615,10615,10615,4:00 Özil was such a selfless player.  He could have tried himself but knew that Muller would have a better chance at scoring.,Neutral,Neutral,Neutral
4963,4963,4963,4963,"Ok but how would it be in the Russian league?
A normal day?",Neutral,Neutral,Neutral
4420,4420,4420,4420,"The rules says explicity: if the ball is so perfected put into the side hole that managed to get into the goal, it is GOAL.",Favor,Favor,Favor
9902,9902,9902,9902,pause at 0:07 and you can see all of the goal line ,Favor,Neutral,Favor
9585,9585,9585,9585,0:04 hahahahah pinche defensa para donde iba?????,Neutral,Against,Neutral
5146,5146,5146,5146,Great header nonetheless,Neutral,Neutral,Neutral
4237,4237,4237,4237,Kießling god  of football,Neutral,Against,Neutral
10877,10877,10877,10877,"They should show Podolski’s strike in goalies’ academy. Textbook mistake with this defending. Might as well post a sign…here, shoot here!",Favor,Against,Favor
3694,3694,3694,3694,Harry Kane would claim it,Favor,Favor,Favor
11701,11701,11701,11701,I will never forget that goal wasn't goal 😢😢😢 most cheating moment in history of football 😢😢😢 can't believe that was 2010 world cup but still don't have any technology to confirm that was goal 😢😢😢,Favor,Against,Favor
8495,8495,8495,8495,"well this was the ref fault, but Germany played better than England",Favor,Against,Neutral
7623,7623,7623,7623,Jambalaya ball lmfaooo,Neutral,Neutral,Neutral
6084,6084,6084,6084,A glitch in the Matrix.,Favor,Against,Favor
13480,13480,13480,13480,It’s goal 😂,Favor,Favor,Favor
5709,5709,5709,5709,if u look closely at the side netting there is a hole in it,Neutral,Against,Neutral
4660,4660,4660,4660,"Bundesliga 2013-14 was a buggy mess, one of the worst of the series.",Neutral,Against,Irrelevant
4716,4716,4716,4716,VAR ... Naa we don't need that.,Against,Against,Favor
1320,1320,1320,1320,Where is the VAR now?,Neutral,Neutral,Favor
10379,10379,10379,10379,"This is why im so glad that goal line technology was created in 2005, imagine if it was introduced in 2014 lol.",Favor,Favor,Favor
3021,3021,3021,3021,His team knw they cheated the ref!!,Favor,Against,Favor
11082,11082,11082,11082,"Ahh I remember that world cup were everyone had those kinetic air horn things. 

What an oversight by FIFA lol",Irrelevant,Against,Neutral
8829,8829,8829,8829,"Research the world cup in 1966. In 2010, against Germany, the decision was made before the ball was shot. ",Favor,Against,Against
12948,12948,12948,12948,I still have tears in my eyes...,Favor,Against,Favor
624,624,624,624,People really don’t forget lol. I thought I’d be here by myself,Neutral,Neutral,Neutral
1795,1795,1795,1795,"England got robbed, thats too bad. I can't feel bad for them though, considering it happened to the Americans MULTIPLE times this tournament.....",Favor,Against,Against
11038,11038,11038,11038,3:09 well that's a familiar face in modern football,Neutral,Neutral,Neutral
8607,8607,8607,8607,Taste of their own medicine,Neutral,Against,Against
586,586,586,586,"Wasnt fully behind the line
Greetings to England ✌️",Neutral,Against,Against
9718,9718,9718,9718,I know this isn't what this video was about... But I love the old fashion commentary (so stereotypically english) and wtf is the goalie wearing on his head???,Neutral,Neutral,Neutral
4215,4215,4215,4215,there was a ripped up part of the goal,Favor,Against,Favor
12507,12507,12507,12507,Your loops always get me😶,Irrelevant,Against,Neutral
12254,12254,12254,12254,There was a world cup game in the 60s or 70s when the same happened to germany when they played against england so its kind of equalized tho ;),Neutral,Neutral,Neutral
13205,13205,13205,13205,Robert Lewandoski in the Champions League final?,Neutral,Against,Neutral
11586,11586,11586,11586,"I'm italian and I got so angry after that Lampard goal disallowance, since after Italy's elimination I was rooting for Capello's England... the only small italian thing left in that world cup xD (of course, also out of admiration for the English team)",Favor,Against,Favor
4954,4954,4954,4954,I hate when fifa glitches out like this,Favor,Against,Neutral
3468,3468,3468,3468,"Scores this in weekend league...







Sushhhhhhhhhhhhhh",Neutral,,Neutral
5910,5910,5910,5910,"That referee looks, and acts, like an idiot.",Favor,Against,Favor
3120,3120,3120,3120,Lol he knew he didn’t score too,Favor,Neutral,Favor
9002,9002,9002,9002,Never put David James in goal that was our fault,Favor,Against,Favor
6595,6595,6595,6595,Is this a serious question?,Neutral,Neutral,Favor
10057,10057,10057,10057,Lmfao people's reaction,Neutral,Against,Favor
862,862,862,862,That's a clear goal referee did cheating against england.germany did cheating,Favor,Against,Favor
9772,9772,9772,9772,@FrankDeLier: about 1/2 million Soviets died in the battle of Stalingrad. The linesman was from Azerbaijan,Neutral,Neutral,Neutral
10868,10868,10868,10868,Muller is just overrated.,Irrelevant,Against,Irrelevant
1326,1326,1326,1326,Maybe that made up a lil bit for 1966,Against,Neutral,Against
3206,3206,3206,3206,7 years later I’m here,Favor,Against,Neutral
9845,9845,9845,9845,There's only one racist I can see here.,Favor,Against,Favor
10241,10241,10241,10241,"@AlexKeelanNow Maybe, even if that goal was allowed, i still wouldve put my money on Germany.",Against,Against,Against
1688,1688,1688,1688,"this makes me mad neur cheating throwing the ball out, how can ref and lines men miss this, what game was they watching.",Favor,Against,Favor
4720,4720,4720,4720,Is this Pes or fifa,Neutral,Against,Neutral
3651,3651,3651,3651,"april 3, 2020 and still watching it. a  glitch in real life..",Favor,Neutral,Favor
8,8,8,8,Worst decision I've ever seen by a ref in an elite level game,Favor,Against,Favor
12807,12807,12807,12807,Snidy c*nt knew it was no goal but that’s the game today,Favor,,Favor
13488,13488,13488,13488,i don't like Saggers but he's got a point here to be fair lol,Favor,Against,Neutral
9693,9693,9693,9693,Germany score an hand goal in this game so i think it was justice,Against,Favor,Against
8970,8970,8970,8970,"Well, England can shut up with their complaining since the same thing happened to Ukraine...",Neutral,Against,Against
4338,4338,4338,4338,"I don't watch Bundesliga, but this goal i saw live in TV",Neutral,Neutral,Neutral
1213,1213,1213,1213,One of the best goals of the world cup. A fucking travesty the linesman should've been banned for life,Favor,Against,Favor
5359,5359,5359,5359,Glitch in the matrix.,Favor,Neutral,Favor
542,542,542,542,so it will be : GER 4-2 ENG,Against,Favor,Neutral
1121,1121,1121,1121,"Love them, hate them or neutral.  This would have been a much better game of football had that goal stood.",Favor,Against,Favor
2616,2616,2616,2616,"Soccer: biggest mist important sport on earth.

Also soccer: can't use technology to correct obvious errors. Cant use technology to punish obvious dives.",Against,Favor,Favor
10539,10539,10539,10539,Them daft vuvuzelas ruined this World Cup! Proper racket.,Neutral,Against,Neutral
1634,1634,1634,1634,And now you all have VAR and other technology. So next time your team gets awarded a goal because of goal line cameras you can thank England.,Favor,Against,Favor
12284,12284,12284,12284,"My God!! England really sucks. Their league is one of the best but the major clubs really don't give English lads any opportunities now. Most players in the league are mostly foreign. Manchester Und, City, Chelsea, Arsenal, Liverpool, etc use more players from off the country than English players. No wonder England is where it is now.",Against,Against,Irrelevant
9854,9854,9854,9854,"WAS NOT A GOAL!!! The ball was on the line not over!!
",Against,Against,Against
399,399,399,399,Oh no Frank it didn't go your way again. Don't cry. Just like your managerial career no good results.,Against,Against,Against
9096,9096,9096,9096,Fuck germany!! Russia is better than germany! Too bad both of them lose in World War and Cold War..,Favor,,Irrelevant
9608,9608,9608,9608,It was a goal the ball was totally over the line right choice by the ref,Favor,Favor,Favor
11359,11359,11359,11359,Something is wrong with the score.,Neutral,Against,Favor
13468,13468,13468,13468,What a utter prick,Favor,Against,Favor
2182,2182,2182,2182,Unfair by the leverkusen-player,Favor,Against,Favor
2459,2459,2459,2459,behold!  Schrödinger`s net!,Favor,Irrelevant,Favor
2676,2676,2676,2676,"Leverkusen player holds his head bcuz of what he just missed
Hoffenheim players: Oh no it's a goal",Favor,Favor,Favor
5019,5019,5019,5019,There is no spoon,Irrelevant,Against,Irrelevant
1586,1586,1586,1586,Ref you wanker get your eyes tested,Favor,,Favor
3948,3948,3948,3948,Since no one else has answered why it happened. One of the small strings in the net had ripped and the ball happened to hit that exact spot,Neutral,Neutral,Neutral
11502,11502,11502,11502,Germany smashed England,Neutral,Against,Against
10542,10542,10542,10542,Yoo 2024 euro here,Irrelevant,,Irrelevant
4513,4513,4513,4513,wow it took some seconds than i saw it...and what the hell...,Favor,Against,Favor
12295,12295,12295,12295,"that was a nice game

i think england didnt win because of the goalkeeper",Neutral,,Neutral
10376,10376,10376,10376,"Eso fue karma
Los ingleses le robaron la final del mundial 1966 a Alemania con un gol inexistente",Against,Against,Against
10327,10327,10327,10327,LOL bottom comment,Favor,Against,Favor
13467,13467,13467,13467,So they don’t censor ‘Bastards’?,Favor,Against,Favor
2771,2771,2771,2771,Sidenote: How tf did he miss that?,Favor,Against,Favor
4850,4850,4850,4850,What the goal was validated???the referee made an Huge Bet ahh,Favor,Against,Favor
2085,2085,2085,2085,"0:46 look at the red player's knee next to blue #8, there's your hole",Favor,Neutral,Favor
12402,12402,12402,12402,"Lol dude, an equalizing goal would've had a deep impact on the English tactic, look at Germany's 3'rd goal, England was playing very offensive at that time to get a goal. Tt would've had a deep impact on the match if Lampards goal was counted.",Favor,Against,Favor
7621,7621,7621,7621,It's not Fair It's not Fair xdd,Favor,Against,Favor
1372,1372,1372,1372,One of the worst robberies in football history,Favor,Against,Favor
11810,11810,11810,11810,Someone could take VAR here!!!??,Favor,Against,Favor
4074,4074,4074,4074,Oh so thats y this happens on fifa its bot a bug,Favor,Against,Favor
7666,7666,7666,7666,let's ask Ukrainians what are they thinking about a ball that did cross the line,Against,Neutral,Favor
1430,1430,1430,1430,It’s moments like these where I ever so slightly start to momentarily agree with people who send referees threats over bad decisions.,Favor,Against,Favor
13009,13009,13009,13009,"If Ronaldo went and punched Nani in the face, I wouldn't have blamed him.  I would have been glad, actually.",Irrelevant,Favor,Favor
7047,7047,7047,7047,"Lampard is so useless he can't drive safely, can't win a trophy for England, can't manage a football team and can't score a goal, even we he did!",Favor,Against,Against
2183,2183,2183,2183,He used za warudo,Neutral,Favor,Irrelevant
6181,6181,6181,6181,This is why we need goal-line technology,Favor,Favor,Favor
8765,8765,8765,8765,They wouldn't even need goal line tech if they knew just a tiny bit of physics,Favor,Against,Favor
10661,10661,10661,10661,Neuer! That's amazing assists to Klose!,Irrelevant,Favor,Neutral
7076,7076,7076,7076,"1:26 They are not the former, i think Italy was the former! Right ? 🤔",Irrelevant,Neutral,Neutral
11407,11407,11407,11407,why does that disallowed goal still hurt to watch ?,Favor,Against,Favor
5337,5337,5337,5337,Why didn't the keeper protest this,Favor,Against,Favor
6479,6479,6479,6479,le reddit army is here!,Neutral,Against,Neutral
2865,2865,2865,2865,Farmers league for a reason 🤣,Neutral,Against,Neutral
5735,5735,5735,5735,how's it possible,Favor,Neutral,Favor
2002,2002,2002,2002,Nothing to see here folks.  Just a glitch in the matrix.,Favor,Neutral,Favor
7864,7864,7864,7864,"lol i'm not even England fan so i don't have an problems with that only yoou comment has make me answer to this. Cause it is so stupid thinking that the game goes still the same game if the goal was given. ;-)
I doesn't change anything if Germanys are ""beast"" in Penaltys...they still Penaltys. 
still a lot of luck...",Favor,Against,Favor
304,304,304,304,German fan here. But that was one of the worst referee decison made in WC. Anyway the exact opposite did happened to west german side in 1966 final.,Favor,Against,Favor
9386,9386,9386,9386,Karma for the three African lions,Favor,Neutral,Against
311,311,311,311,"This goal could have been a gamechanger, could have put England into the Semi's against Spain and who knows what could of happened in that game...",Favor,Against,Favor
8373,8373,8373,8373,"How can everyone stand and say oh Germany would've won anyway? That's ridiculousness. Any good footballer, fan or pundit knows that a goal (especially to equalize 2-2 right before half time) can change the whole flow and dynamic of the game so to say they'd have gone on the win anyway shows how little you people know. VIDEO REPLAYS for refs should be used, especially in situations like a World Cup match, it's so disgusting to think the world's most popular sport stands for injustice in the game.",Favor,Against,Favor
10863,10863,10863,10863,Goal-line technology and the moaners are still moaning. Unfortunate for England on the day.,Against,Against,Favor
6657,6657,6657,6657,"...imagine 1966 and hawkeye available.
It would certainly have changed the game for the better 😉",Favor,Favor,Favor
6399,6399,6399,6399,There is a hole in the goal,Favor,Against,Favor
8973,8973,8973,8973,Nothing to smile about considering around 75 million people died,Favor,Against,Neutral
9470,9470,9470,9470,"The ball looks to cross the line in the air, not when it lands.",Favor,Against,Favor
1621,1621,1621,1621,Ah this gets more magical every time you watch it.  Looking forward to the clowns of football getting hammered in the World Cup,Favor,Against,Favor
10444,10444,10444,10444,Glitch in the matrix,Favor,Neutral,Favor
9810,9810,9810,9810,Isn't it odd that the untiring campaigners for football justice never seem to bring this up?  ;-D,Against,Against,Favor
13192,13192,13192,13192,what would u reaction be if ur team was in the world cup final and they scored in the 90th minute but the red didn't allow the goal,Favor,Favor,Favor
6045,6045,6045,6045,GLITCH IN THE MATRIX !!!,Favor,Against,Favor
9955,9955,9955,9955,"It seems to me it was more in than out, and some germans made a detailed study recently and proved it was in, so... Besides, long time ago, dwelling on it is useless.",Favor,Neutral,Favor
13471,13471,13471,13471,uauuaaeuuaauauagggghhhhhhhhhhh MILES OVER THE LINEEEEE,Favor,Against,Favor
2184,2184,2184,2184,probably the ball entered on the holes,Favor,Neutral,Favor
8222,8222,8222,8222,"we lost but if that goal goes in it could all have been different ,blatter sort it out u tosser",Favor,Against,Favor
11717,11717,11717,11717,"2:29 is the part you’re looking for, thank me later",Favor,Favor,Favor
4618,4618,4618,4618,"Close call, Harry Kane scored it",Neutral,Favor,Neutral
13162,13162,13162,13162,why was Tiote's goal disallowed?,Neutral,Against,Neutral
3334,3334,3334,3334,The ball was a ninja.,Irrelevant,Irrelevant,Neutral
1157,1157,1157,1157,"bull shit, bull shit, bull shit",Favor devoted to the disallowed goal,Against,Favor
10872,10872,10872,10872,david james absolutely useless,Favor,Against,Neutral
2884,2884,2884,2884,"So don't forget to install antivirus. There wasn't, then the net was hacked ...",Irrelevant,Against,Irrelevant
4671,4671,4671,4671,VAR would have ruled that out,Favor,Against,Favor
1655,1655,1655,1655,It still pisses me off to this day,Favor,Against,Favor
3492,3492,3492,3492,Some things in the world aren’t meant to understand,Neutral,Neutral,Favor
1983,1983,1983,1983,People in parallel universe made device tht  successfully interacted in our universe,Neutral,Favor,Irrelevant
1346,1346,1346,1346,Thank you Sepp Blatter. You corrupt tosser.,Favor,Against,Favor
10487,10487,10487,10487,That cheeky smile.,Neutral,Neutral,Favor
7669,7669,7669,7669,"so, it was shoking that rooney shaved his chest but it was not shoking that argentinia losy 4-0 to germany",Irrelevant,Favor,Irrelevant
10045,10045,10045,10045,My 2nd grade classmates went berserk  .,Neutral,Against,Neutral
